2026-05-07T03:10:51Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $3.9k @ 0.680 | <i>Spread: Spurs (-10.5)</i> | Outcome: <b>Spurs</b> | alias: Frail-Possible | 02:45 UTC | <a href="https://polymarket.com/event/nba-min-sas-2026-05-06">→ open market</a>
2026-05-07T04:57:25Z | TG_OK | 🔥 <b>Pure Sports 5375</b> BUY $5.4k @ 0.880 | <i>Lakers vs. Thunder</i> | Outcome: <b>Thunder</b> | 03:59 UTC | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $2.4k @ 0.720 | <i>Pittsburgh Pirates vs. Arizona Diamondbacks</i> | Outcome: <b>Pittsburgh Pirates</b> | alias: Frail-Possible | 03:15 UTC | <a href="https://polymarket.com/event/mlb-pit-ari-2026-05-06">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🆕 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $999 @ 0.999 | <i>CD Universidad Católica vs. Cruzeiro EC: O/U 4.5</i> | Outcome: <b>Under</b> | alias: Frail-Possible | 03:23 UTC | <a href="https://polymarket.com/event/lib-cat1-cru-2026-05-06-more-markets">→ open market</a>
2026-05-07T15:12:58Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.4k @ 0.890 | <i>Will Tim Walz resign by December 31, 2026?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/will-tim-walz-resign-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.4k</b> apostando a que <b>No</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $5.0k (gana $550) | • Si falla pierde $4.4k
2026-05-08T00:50:35Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $1.5k @ 0.610 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 18:40 CDMX (00:40 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.5k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.61 por share — el mercado dice prob 61% | • Si acierta cobra ≈ $2.4k (gana $948) | • Si falla pierde $1.5k
2026-05-08T00:50:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $37 @ 0.610 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 18:40 CDMX (00:40 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$37</b> apostando a que <b>Hurricanes</b> | • Pagó $0.61 por share — el mercado dice prob 61% | • Si acierta cobra ≈ $61 (gana $24) | • Si falla pierde $37
2026-05-08T01:00:29Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.4k @ 0.750 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 18:43 CDMX (00:43 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.4k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $1.9k (gana $470) | • Si falla pierde $1.4k
2026-05-08T01:00:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.4k @ 0.750 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 18:43 CDMX (00:43 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.4k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $1.9k (gana $470) | • Si falla pierde $1.4k
2026-05-08T01:00:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.4k @ 0.750 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 18:43 CDMX (00:43 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.4k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $1.9k (gana $470) | • Si falla pierde $1.4k
2026-05-08T01:00:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.4k @ 0.750 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 18:43 CDMX (00:43 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.4k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $1.9k (gana $470) | • Si falla pierde $1.4k
2026-05-08T01:00:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.6k @ 0.750 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 18:44 CDMX (00:44 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.6k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $3.5k (gana $872) | • Si falla pierde $2.6k
2026-05-08T01:20:29Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $192 @ 0.760 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 19:06 CDMX (01:06 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$192</b> apostando a que <b>Hurricanes</b> | • Pagó $0.76 por share — el mercado dice prob 76% | • Si acierta cobra ≈ $253 (gana $61) | • Si falla pierde $192
2026-05-08T01:30:35Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.1k @ 0.400 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Flyers</b> | 19:24 CDMX (01:24 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.1k</b> apostando a que <b>Flyers</b> | • Pagó $0.40 por share — el mercado dice prob 40% | • Si acierta cobra ≈ $2.8k (gana $1.7k) | • Si falla pierde $1.1k
2026-05-08T01:30:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.1k @ 0.400 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Flyers</b> | 19:24 CDMX (01:24 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.1k</b> apostando a que <b>Flyers</b> | • Pagó $0.40 por share — el mercado dice prob 40% | • Si acierta cobra ≈ $2.8k (gana $1.7k) | • Si falla pierde $1.1k
2026-05-08T01:40:22Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.1k @ 0.400 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Flyers</b> | 19:31 CDMX (01:31 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.1k</b> apostando a que <b>Flyers</b> | • Pagó $0.40 por share — el mercado dice prob 40% | • Si acierta cobra ≈ $2.8k (gana $1.7k) | • Si falla pierde $1.1k
2026-05-08T01:40:23Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.1k @ 0.400 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Flyers</b> | 19:31 CDMX (01:31 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.1k</b> apostando a que <b>Flyers</b> | • Pagó $0.40 por share — el mercado dice prob 40% | • Si acierta cobra ≈ $2.8k (gana $1.7k) | • Si falla pierde $1.1k
2026-05-08T01:40:24Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.1k @ 0.400 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Flyers</b> | 19:32 CDMX (01:32 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.1k</b> apostando a que <b>Flyers</b> | • Pagó $0.40 por share — el mercado dice prob 40% | • Si acierta cobra ≈ $2.8k (gana $1.7k) | • Si falla pierde $1.1k
2026-05-08T01:40:25Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $488 @ 0.400 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Flyers</b> | 19:32 CDMX (01:32 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$488</b> apostando a que <b>Flyers</b> | • Pagó $0.40 por share — el mercado dice prob 40% | • Si acierta cobra ≈ $1.2k (gana $731) | • Si falla pierde $488
2026-05-08T01:40:26Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $261 @ 0.429 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Flyers</b> | 19:34 CDMX (01:34 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$261</b> apostando a que <b>Flyers</b> | • Pagó $0.43 por share — el mercado dice prob 43% | • Si acierta cobra ≈ $609 (gana $348) | • Si falla pierde $261
2026-05-08T01:40:27Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.3k @ 0.450 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Flyers</b> | 19:34 CDMX (01:34 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.3k</b> apostando a que <b>Flyers</b> | • Pagó $0.45 por share — el mercado dice prob 45% | • Si acierta cobra ≈ $2.8k (gana $1.5k) | • Si falla pierde $1.3k
2026-05-08T02:00:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.6k @ 0.810 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 19:47 CDMX (01:47 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.6k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.81 por share — el mercado dice prob 81% | • Si acierta cobra ≈ $3.2k (gana $602) | • Si falla pierde $2.6k
2026-05-08T02:00:35Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.6k @ 0.810 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 19:47 CDMX (01:47 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.6k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.81 por share — el mercado dice prob 81% | • Si acierta cobra ≈ $3.2k (gana $602) | • Si falla pierde $2.6k
2026-05-08T02:10:27Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $174.1k @ 0.810 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 20:04 CDMX (02:04 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$174.1k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.81 por share — el mercado dice prob 81% | • Si acierta cobra ≈ $215.0k (gana $40.8k) | • Si falla pierde $174.1k
2026-05-08T02:20:23Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $335 @ 0.180 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Flyers</b> | 20:08 CDMX (02:08 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$335</b> apostando a que <b>Flyers</b> | • Pagó $0.18 por share — el mercado dice prob 18% | • Si acierta cobra ≈ $1.9k (gana $1.5k) | • Si falla pierde $335
2026-05-08T02:20:24Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.1k @ 0.830 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 20:14 CDMX (02:14 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.1k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $2.5k (gana $430) | • Si falla pierde $2.1k
2026-05-08T02:20:25Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.1k @ 0.830 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 20:14 CDMX (02:14 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.1k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $2.5k (gana $430) | • Si falla pierde $2.1k
2026-05-08T02:20:26Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.1k @ 0.830 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 20:14 CDMX (02:14 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.1k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $2.5k (gana $430) | • Si falla pierde $2.1k
2026-05-08T02:20:27Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.1k @ 0.830 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 20:14 CDMX (02:14 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.1k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $2.5k (gana $430) | • Si falla pierde $2.1k
2026-05-08T02:20:28Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.1k @ 0.830 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 20:14 CDMX (02:14 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.1k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $2.5k (gana $430) | • Si falla pierde $2.1k
2026-05-08T09:30:32Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $54.7k @ 0.992 | <i>Trump out as President by May 31?</i> | Apostando a: <b>No</b> | 03:22 CDMX (09:22 UTC) | <a href="https://polymarket.com/event/trump-out-as-president-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$54.7k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $55.2k (gana $442) | • Si falla pierde $54.7k
